cluster,n,%base,semanas_mortas,centro_massa,aprovacao_%
0,857,4.1,7.7,0.58,83.0
1,12359,58.7,5.6,0.39,83.7
2,4522,21.5,8.0,0.55,89.0
3,3328,15.8,20.5,0.13,8.6
