cluster,n,%base,aprovacao_%,tendencia,antecedencia,durabilidade,concentracao,cobertura_final,intensidade_media
0,13067,61.3,79.3,-0.02,0.404,0.622,0.116,0.009,51.838
1,3840,18.0,89.6,0.018,0.409,0.952,0.118,0.23,80.725
2,4411,20.7,35.5,-0.058,0.381,0.303,0.248,0.003,15.016
