janela,modelo,AUC,F1
EARLY,rasa(16),0.741,0.639
EARLY,"media(32,16)",0.741,0.632
EARLY,"profunda(64,32,16)",0.741,0.636
EARLY,"larga(128,64)",0.742,0.624
EARLY,GBoost,0.741,0.633
FULL,rasa(16),0.89,0.843
FULL,"media(32,16)",0.894,0.845
FULL,"profunda(64,32,16)",0.894,0.846
FULL,"larga(128,64)",0.894,0.845
FULL,GBoost,0.892,0.843
